timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-23 16:15:00,0.7638371222041315,1,0.7638371222041315,1,1.0,1,3.621199633967038e-06,0.0,3.2345868791093265e-08,0,1
2019-03-23 16:20:00,0.22717812854868194,0,0.5603784084585419,1,1.0,1,3.368070664292983e-07,0.0,3.0084731078700187e-09,0,1
2019-03-23 16:25:00,0.1669310714365773,0,0.5603784084585419,1,1.0,1,3.2138053406134177e-07,0.0,2.8706781291278857e-09,0,1
2019-03-23 16:30:00,0.4772733955159715,0,0.5603784084585419,1,1.0,1,4.870809692997459e-07,0.0,4.350770401787762e-09,0,1
2019-03-23 16:35:00,0.32101082924457197,0,0.5603784084585419,1,1.0,1,4.1297214378741937e-07,0.0,3.6888052731166226e-09,0,1
2019-03-23 16:40:00,0.7685290364953246,1,0.7685290364953246,1,1.0,1,7.437125826403661e-07,0.0,6.643091639594827e-09,0,1
2019-03-23 16:45:00,0.4312324126855856,0,0.5603784084585419,1,1.0,1,5.039160901777437e-07,0.0,4.501147416746611e-09,0,1
2019-03-23 16:50:00,0.49740727228872966,0,0.8369257064120198,1,1.0,1,7.56162079880294e-06,0.0,6.754340387278695e-08,0,1
2019-03-23 16:55:00,0.16350062599928034,0,1.0,1,1.0,1,1.4570012485186973e-05,0.0,1.3014604929443207e-07,0,1
2019-03-23 17:00:00,0.5326931198907809,1,0.9538973219122316,1,1.0,1,3.60197939243489e-05,0.0,3.217521974546428e-07,0,1
2019-03-23 17:05:00,0.46083761552969615,0,0.8339493150512365,1,1.0,1,2.1469797987550852e-05,0.0,1.9177941664166156e-07,0,1
2019-03-23 17:10:00,0.7228464166323344,1,0.97296788482835,1,1.0,1,0.00019255456826873903,0.0,1.7202893747217967e-06,0,1
2019-03-23 17:15:00,0.32563223637194993,0,1.0,1,1.0,1,3.459407761363835e-05,0.0,3.0901633658544264e-07,0,1
2019-03-23 17:20:00,0.033282411196360114,0,0.9820880433783661,1,1.0,1,1.0230981255967184e-05,0.0,9.138743472301176e-08,0,1
2019-03-23 17:25:00,0.006839983857440951,0,0.5603784084585419,1,1.0,1,3.9033097621642086e-07,0.0,3.4865667156481695e-09,0,0
2019-03-23 17:30:00,7.594352672711437e-09,0,0.5603784084585419,1,1.0,1,1.6300535780133162e-07,0.0,3.5871533138902648e-09,0,0
2019-03-23 17:35:00,2.9760609975290245e-10,0,0.5603784084585419,1,1.0,1,6.869355601061741e-08,0.0,3.724321918722039e-09,0,0
2019-03-23 17:40:00,6.12674101546345e-10,0,0.5603784084585419,1,0.75,1,2.896442881652632e-08,0.0,3.8688274572565075e-09,0,0
2019-03-23 17:45:00,4.3801734378222e-09,0,0.5603784084585419,1,0.75,1,1.2219148190039612e-08,0.0,4.021041110415679e-09,0,0
2019-03-23 17:50:00,0.03330865607751934,0,0.5603784084585419,1,0.75,1,5.376094914325376e-09,0.0,4.3586068976814995e-09,0,0
2019-03-23 17:55:00,0.03366547763308648,0,0.5603784084585419,1,0.75,1,2.2712555999054302e-09,0.0,4.5365946876836275e-09,0,0
2019-03-23 18:00:00,0.000872315572456497,0,0.5603784084585419,1,0.75,1,9.211338361881749e-10,0.0,4.532834887393491e-09,0,0
2019-03-23 18:05:00,0.033321261934634104,0,0.5603784084585419,1,0.75,1,4.0540727407944415e-10,0.0,4.9149816023792324e-09,0,0
2019-03-23 18:10:00,0.008730854343035808,0,0.5603784084585419,1,0.75,1,1.662529152741115e-10,0.0,4.9657268315772396e-09,0,0
2019-03-23 18:15:00,0.08624443590680621,0,0.5603784084585419,1,0.75,1,7.74634325882389e-11,0.0,5.700244560300959e-09,0,0
2019-03-23 18:20:00,0.139222690531219,0,0.5603784084585419,1,0.75,1,3.501963220595209e-11,0.0,6.348798263557419e-09,0,0
2019-03-23 18:25:00,0.13175677672505176,0,0.5603784084585419,1,0.75,1,1.4688133014084095e-11,0.0,6.5603912305750856e-09,0,0
2019-03-23 18:30:00,0.039039559055279595,0,0.5983027267668335,1,0.75,1,2.7053673778665853e-11,0.0,7.844535781153505e-09,0,0
2019-03-23 18:35:00,0.0018757869414922856,0,0.5699637955301718,1,0.75,1,3.439999599508152e-11,0.0,6.475558772150944e-09,0,0
2019-03-23 18:40:00,0.029538272528551828,0,0.6290791047326157,1,0.75,1,8.479850251400846e-11,0.0,1.0362985632456685e-08,0,0
2019-03-23 18:45:00,3.322818764683288e-05,0,0.6290791047326157,1,0.75,1,1.3148382325422976e-10,0.0,1.0431503168754443e-08,0,0
2019-03-23 18:50:00,4.948455170801324e-08,0,0.6122417123253402,1,0.75,1,1.891723147981325e-10,0.0,9.743388199358635e-09,0,0
2019-03-23 18:55:00,0.03157444622423576,0,0.5779253944012587,1,0.75,1,2.521392650954352e-10,0.0,8.430838473483742e-09,0,0
2019-03-23 19:00:00,8.10037029881941e-08,0,0.5445534462988916,1,0.75,1,1.2296914699395806e-10,0.0,2.6693425317957786e-09,0,0
2019-03-23 19:05:00,0.03333733182994393,0,0.6752707581227437,1,0.75,1,1.250382221799441e-09,0.0,1.7620928435642736e-08,0,0
2019-03-23 19:10:00,0.03248595485366431,0,0.5445534462988916,1,0.75,1,5.483013674923194e-10,0.0,5.016296386887604e-09,0,0
2019-03-23 19:15:00,0.019109259297450384,0,0.6146208112874781,1,0.75,1,2.2075245721864515e-09,0.0,1.3111345470823154e-08,0,0
2019-03-23 19:20:00,0.061567211896181105,0,0.5445534462988916,1,1.0,1,6.7923601960944985e-09,0.0,2.6190288129158106e-08,0,0
2019-03-23 19:25:00,0.03742473100622495,0,0.6435501725597451,1,1.0,1,3.479330983162135e-07,0.0,8.709494536698711e-07,0,0
2019-03-23 19:30:00,0.031173801435213918,0,0.6435501725597451,1,1.0,1,1.0242988380258344e-08,0.0,2.8049563861203613e-08,0,0
2019-03-23 19:35:00,0.004171007871627808,0,0.7204406372330411,1,1.0,1,2.7129797224673267e-06,0.0,8.127287885566289e-06,0,0
2019-03-23 19:40:00,0.03332439068796266,0,0.6435501725597451,1,1.0,1,5.767094844116788e-08,0.0,1.8899942844729444e-07,0,0
2019-03-23 19:45:00,9.077278259659461e-10,0,0.6435501725597451,1,1.0,1,2.709606976033749e-08,0.0,9.714304939982347e-08,0,0
2019-03-23 19:50:00,0.0007561738464238385,0,0.6435501725597451,1,1.0,1,2.593848736184609e-08,0.0,1.017307112210117e-07,0,0
2019-03-23 19:55:00,0.00023772509522009352,0,0.6435501725597451,1,1.0,1,6.891503594345179e-08,0.0,2.956809622918188e-07,0,0
2019-03-23 20:00:00,0.03321461677786068,0,0.6435501725597451,1,1.0,1,7.349657986538254e-07,0.0,3.4496690482882573e-06,0,0
2019-03-23 20:05:00,4.057077653190786e-05,0,0.7862890073069317,1,1.0,1,7.2744069037885906e-06,0.0,3.735063726441088e-05,0,0
2019-03-23 20:10:00,1.4920985555208687e-06,0,0.6435501725597451,1,1.0,1,3.691348477837095e-08,0.0,2.0734829424906222e-07,0,0
2019-03-23 20:15:00,1.1842796770845396e-08,0,0.6435501725597451,1,1.0,1,2.072232373447378e-08,0.0,1.2733737986297786e-07,0,0
2019-03-23 20:20:00,5.421012170794073e-09,0,0.6435501725597451,1,1.0,1,1.9810956996530928e-08,0.0,1.331756773519971e-07,0,0
2019-03-23 20:25:00,1.5369014066539414e-07,0,0.807740570290528,1,1.0,1,8.674802046073452e-06,0.0,6.379066813961783e-05,0,0
2019-03-23 20:30:00,1.62737421739221e-06,0,0.6435501725597451,1,1.0,1,1.936628586022065e-08,0.0,1.4560488136881075e-07,0,0
2019-03-23 20:35:00,1.2396867759723042e-06,0,0.5445534462988916,1,1.0,1,1.3528474829920327e-10,0.0,1.0398881414400108e-09,0,0
2019-03-23 20:40:00,0.03790605956656316,0,0.5445534462988916,1,1.0,1,1.3025861347036911e-11,0.0,1.0236520855983083e-10,0,0
2019-03-23 20:45:00,2.236945455262407e-06,0,0.5445534462988916,1,1.0,1,1.256360636608717e-11,0.0,1.0094118108770103e-10,0,0
2019-03-23 20:50:00,0.03826173058905089,0,0.5445534462988916,1,1.0,1,7.883684393523663e-10,0.0,6.475770141968382e-09,0,0
2019-03-23 20:55:00,0.033323451068820814,0,0.5822218032709617,1,1.0,1,9.783553205300175e-09,0.0,8.216122650838099e-08,0,0
2019-03-23 21:00:00,3.1965309673774176e-08,0,0.5822218032709617,1,1.0,1,9.584856030329235e-09,0.0,8.229321565253586e-08,0,0
2019-03-23 21:05:00,0.02091951604883432,0,0.5822218032709617,1,1.0,1,1.004397600977723e-08,0.0,8.816419366757771e-08,0,0
2019-03-23 21:10:00,0.03570249898550283,0,0.5822218032709617,1,1.0,1,1.0441495791702002e-08,0.0,9.370384787567839e-08,0,0
2019-03-23 21:15:00,1.6684174274981625e-06,0,0.5822218032709617,1,1.0,1,1.0189230212016312e-08,0.0,9.348549212356542e-08,0,0
2019-03-23 21:20:00,6.29999273264505e-08,0,0.5822218032709617,1,1.0,1,1.0391697401316905e-08,0.0,9.747594869271607e-08,0,0
2019-03-23 21:25:00,0.010300244390964507,0,0.5822218032709617,1,1.0,1,1.0940148889575718e-08,0.0,1.0491614987562758e-07,0,0
2019-03-23 21:30:00,0.003415806839863459,0,0.5822218032709617,1,1.0,1,1.1263893167816244e-08,0.0,1.0698534458880616e-07,0,0
2019-03-23 21:35:00,0.003569453209638596,0,0.5822218032709617,1,1.0,1,1.1849678086518634e-08,0.0,1.1147024950162637e-07,0,0
2019-03-23 21:40:00,0.0036690354347229,0,0.5822218032709617,1,1.0,1,1.2458299970484372e-08,0.0,1.1607210440312138e-07,0,0
2019-03-23 21:45:00,0.03570790521232243,0,0.5445534462988916,1,1.0,1,8.096436047720194e-09,0.0,7.471015478260729e-08,0,0
2019-03-23 21:50:00,0.0037923939526081085,0,0.5445534462988916,1,1.0,1,7.807294520331892e-10,0.0,7.135148083953978e-09,0,0
2019-03-23 21:55:00,0.002282926792824887,0,0.5822218032709617,1,1.0,1,7.605796951023846e-08,0.0,6.884359602118268e-07,0,0
2019-03-23 22:00:00,4.13659001897853e-09,0,0.7742048849059916,1,1.0,1,1.7066385888024704e-06,0.0,1.5299294336054604e-05,0,0
2019-03-23 22:05:00,0.041643309180952236,0,0.5445534462988916,1,1.0,1,2.387429131971203e-09,0.0,2.119741381773184e-08,0,0
2019-03-23 22:10:00,2.4232902927346993e-09,0,0.5445534462988916,1,1.0,1,2.464044255924944e-09,0.0,2.166793621538072e-08,0,0
2019-03-23 22:15:00,0.03324675436394046,0,0.5445534462988916,1,1.0,1,2.2087547475171915e-09,0.0,1.9236816273809594e-08,0,0
2019-03-23 22:20:00,0.0033348341782887775,0,0.5445534462988916,1,1.0,1,7.545950533664986e-10,0.0,6.509030634524676e-09,0,0
2019-03-23 22:25:00,8.145387048537646e-10,0,0.5445534462988916,1,1.0,1,1.5491989275165062e-09,0.0,1.3235068769693654e-08,0,0
2019-03-23 22:30:00,0.00022733500709514877,0,0.5445534462988916,1,1.0,1,1.3125030351113935e-09,0.0,1.0348471706536382e-08,0,0
2019-03-23 22:35:00,0.005389328799798848,0,0.5445534462988916,1,1.0,1,8.77843872284001e-09,0.0,6.387781417572158e-08,0,0
2019-03-23 22:40:00,1.8849982227735153e-07,0,0.8239869013507988,1,1.0,1,9.366537339831094e-06,0.0,6.289925364040666e-05,0,0
2019-03-23 22:45:00,4.634310211194756e-11,0,0.8239869013507988,1,1.0,1,1.31159868219458e-06,0.0,8.12913935357738e-06,0,0
2019-03-23 22:50:00,1.8816366277021003e-09,0,0.8239869013507988,1,1.0,1,9.662441064420583e-07,0.0,5.526985426725789e-06,0,0
2019-03-23 22:55:00,3.377805588160423e-11,0,0.8239869013507988,1,1.0,1,1.080283970798092e-06,0.0,5.702906498541713e-06,0,0
2019-03-23 23:00:00,0.024946366837542013,0,0.8971754212091173,1,1.0,1,5.077867678711559e-06,0.0,2.4739450655880304e-05,0,0
2019-03-23 23:05:00,0.03333333333719956,0,0.79096692965096,1,1.0,1,6.665190433652865e-06,0.0,2.996929571138396e-05,0,0
2019-03-23 23:10:00,1.7690363260496517e-08,0,0.9736086396955962,1,1.0,1,8.530951069136227e-05,0.0,0.00035392541271733665,0,0
2019-03-23 23:15:00,1.924735660294626e-07,0,0.6834391054699299,1,1.0,1,1.4711185526955667e-06,0.0,5.634219069918108e-06,0,0
2019-03-23 23:20:00,8.41804147164634e-09,0,0.769047619047619,1,1.0,1,1.0041703555337432e-05,0.0,3.549286783878212e-05,0,0
2019-03-23 23:25:00,0.008532573344194744,0,1.0,1,1.0,1,0.00017052905821825115,0.0,0.0005560739192546846,0,0
2019-03-23 23:30:00,1.2014773041486154e-09,0,0.7304038004750594,1,1.0,1,6.634907154058832e-06,0.0,2.1643623239297958e-05,0,0
2019-03-23 23:35:00,1.4901193625695661e-09,0,0.7304038004750594,1,1.0,1,4.624764570471837e-07,0.0,1.5086580300751499e-06,0,0
2019-03-23 23:40:00,3.288110021279816e-09,0,0.6834391054699299,1,1.0,1,2.03979389293105e-07,0.0,6.654075442913943e-07,0,0
2019-03-23 23:45:00,0.03333332161746026,0,0.5445534462988916,1,1.0,1,4.272584733059525e-09,0.0,1.3937738558891665e-08,0,0
2019-03-23 23:50:00,1.270325513338837e-07,0,0.5487351190476187,1,1.0,1,2.5424320967696234e-08,0.0,8.293750595229027e-08,0,0
2019-03-23 23:55:00,1.9053510948748e-09,0,0.6834391054699299,1,1.0,1,4.2338143180146027e-07,0.0,1.381125122430931e-06,0,0
2019-03-24 00:00:00,5.041519478160583e-11,0,0.6834391054699299,1,1.0,1,7.636882894970129e-07,0.0,2.4912482956041585e-06,0,0
2019-03-24 00:05:00,5.032460663060148e-07,0,0.6834391054699299,1,1.0,1,7.791836482754617e-07,0.0,2.5417960369217425e-06,0,0
2019-03-24 00:10:00,0.004240687191486359,0,0.6834391054699299,1,1.0,1,8.048665767405196e-07,0.0,2.6255768594224152e-06,0,0
2019-03-24 00:15:00,0.028324848473971452,0,0.6834391054699299,1,1.0,1,8.38027738146563e-07,0.0,2.7337525688876023e-06,0,0
2019-03-24 00:20:00,2.4040943106600236e-09,0,0.6834391054699299,1,1.0,1,8.231516031308935e-07,0.0,2.685224823639094e-06,0,0
2019-03-24 00:25:00,4.030139837675509e-09,0,0.9099999999999999,1,1.0,1,6.417274590769182e-05,0.0,0.000209309632807767,0,0
2019-03-24 00:30:00,0.0034688803056875865,0,0.6834391054699299,1,1.0,1,9.751259640212086e-07,0.0,2.8825027003460943e-06,0,0
2019-03-24 00:35:00,0.003912347306807836,0,0.6834391054699299,1,1.0,1,1.0632437539862892e-06,0.0,2.8480662875668786e-06,0,0
2019-03-24 00:40:00,0.6452605088302195,1,0.9,1,1.0,1,0.007030246602283338,0.0,0.016895094599219073,0,1
2019-03-24 00:45:00,0.1250000000004903,0,1.0,1,1.0,1,0.5840084169793197,1.0,0.5562239300523428,1,1
2019-03-24 00:50:00,0.5898488939565907,1,0.9705243278799839,1,1.0,1,0.886196312200508,1.0,0.7188731007164894,1,1
2019-03-24 00:55:00,0.06964909352295245,0,0.9504960317460317,1,1.0,1,0.8140344252199293,1.0,0.3458505258369705,0,1
2019-03-24 01:00:00,0.19182967557241512,0,0.8369249733256245,1,1.0,1,0.04073923316425495,0.0,0.0018831451117940765,0,1
2019-03-24 01:05:00,0.4401217871388914,0,0.7858222509484724,1,1.0,1,0.0023304331613912587,0.0,3.8166697479304876e-05,0,1
2019-03-24 01:10:00,0.6759906864717777,1,0.9777777777777779,1,1.0,1,0.47622588040177044,0.0,0.005434736313597397,0,1
2019-03-24 01:15:00,0.44253607193628947,0,1.0,1,1.0,1,0.9435586998339379,1.0,0.03563799313748038,0,1
2019-03-24 01:20:00,0.6770396252473195,1,1.0,1,1.0,1,0.9678431948068432,1.0,0.023886829732465847,0,1
2019-03-24 01:25:00,0.3700806346306495,0,0.9913070265642397,1,1.0,1,0.02803017959146541,0.0,8.624235178994611e-06,0,1
2019-03-24 01:30:00,0.6831799527009328,1,0.9955765710799265,1,1.0,1,0.19672286947462728,0.0,2.972655474450932e-05,0,1
2019-03-24 01:35:00,0.5449472695589066,1,0.9955765710799265,1,1.0,1,0.3010438145782736,0.0,2.122048885012093e-05,0,1
2019-03-24 01:40:00,0.5269990835928737,1,1.0,1,1.0,1,0.8460036502724566,1.0,0.00010985396769884794,0,1
2019-03-24 01:45:00,0.9999454362051827,1,1.0,1,1.0,1,0.9531629464597953,1.0,0.9690854902537503,1,1
2019-03-24 01:50:00,0.9988410393397014,1,1.0,1,1.0,1,0.494027819172023,0.0,0.6984951300165015,1,1
2019-03-24 01:55:00,0.3337084045806999,0,1.0,1,1.0,1,0.21655622951184678,0.0,2.0203292519256016e-05,0,1
2019-03-24 02:00:00,0.21401373236709662,0,1.0,1,1.0,1,0.13366596550765295,0.0,1.73707327477911e-05,0,1
2019-03-24 02:05:00,0.22707497008568128,0,1.0,1,1.0,1,0.09216234173699957,0.0,1.76055672697061e-05,0,1
2019-03-24 02:10:00,0.001912311292043047,0,1.0,1,1.0,1,0.04724452282634843,0.0,1.3246427426052417e-05,0,1
2019-03-24 02:15:00,6.639150733737564e-06,0,1.0,1,1.0,1,0.5889464995825952,1.0,0.0005892209369031309,0,1
2019-03-24 02:20:00,0.32125333165951975,0,1.0,1,1.0,1,0.9924107520571303,1.0,0.07654018549762161,0,1
2019-03-24 02:25:00,0.6112225110332171,1,1.0,1,1.0,1,0.5859278860326571,1.0,0.001379651914028486,0,1
2019-03-24 02:30:00,0.6697437852621079,1,1.0,1,1.0,1,0.019161598797477614,0.0,2.937951333346484e-05,0,1
2019-03-24 02:35:00,0.707566092411677,1,1.0,1,1.0,1,0.012704182255092629,0.0,2.9807921259522733e-05,0,1
2019-03-24 02:40:00,0.6719379385312398,1,1.0,1,1.0,1,0.008566015757800874,0.0,3.0829681525925144e-05,0,1
2019-03-24 02:45:00,0.6990307211875916,1,1.0,1,1.0,1,0.010220828262124882,0.0,0.009351160449904807,0,1
2019-03-24 02:50:00,0.7191660205523173,1,1.0,1,1.0,1,0.01065147401939223,0.0,0.008915934746851822,0,1
2019-03-24 02:55:00,0.6402991046508153,1,1.0,1,1.0,1,0.009985389844597218,0.0,2.7489878631945392e-05,0,1
2019-03-24 03:00:00,0.6173113365968068,1,1.0,1,1.0,1,0.008072013752504856,0.0,2.0274599197319227e-05,0,1
2019-03-24 03:05:00,0.6785919030507406,1,1.0,1,1.0,1,0.274995676863724,0.0,0.000863112864365142,0,1
2019-03-24 03:10:00,0.7197976072629293,1,1.0,1,1.0,1,0.011829707369985929,0.0,2.4922218775169377e-05,0,1
2019-03-24 03:15:00,0.6954178839921952,1,1.0,1,1.0,1,0.013160175130210124,0.0,2.5377994119759983e-05,0,1
2019-03-24 03:20:00,0.7288059095541636,1,1.0,1,1.0,1,0.014378282973404547,0.0,2.537681113041335e-05,0,1
2019-03-24 03:25:00,0.7334826370080312,1,1.0,1,1.0,1,0.3520950810356783,0.0,0.0008634214602426779,0,1
2019-03-24 03:30:00,0.7463048795859019,1,1.0,1,1.0,1,0.7759822632827033,1.0,0.005009973280292781,0,1
2019-03-24 03:35:00,0.7353919466336568,1,1.0,1,1.0,1,0.020016744395413514,0.0,2.713990275201919e-05,0,1
2019-03-24 03:40:00,0.5734094083309174,1,1.0,1,1.0,1,0.018506928435115196,0.0,2.290237069727492e-05,0,1
2019-03-24 03:45:00,0.7655553102493287,1,0.8216056233814276,1,1.0,1,0.006251880679164141,0.0,1.2306309113017767e-07,0,1
2019-03-24 03:50:00,0.7582323491573334,1,0.9837606837606837,1,1.0,1,0.01973703593959294,0.0,3.852339428436318e-07,0,1
2019-03-24 03:55:00,0.7558512886365255,1,0.9916666666666667,1,1.0,1,0.023138646420103742,0.0,2.6922302419337755e-05,0,1
2019-03-24 04:00:00,0.7621487279733022,1,0.8337509753751794,1,1.0,1,0.009602789895097082,0.0,1.0779387145626471e-05,0,1
2019-03-24 04:05:00,0.6603448816814382,1,0.8062810048090141,1,1.0,1,0.007393321501012055,0.0,8.099560953015085e-06,0,1
2019-03-24 04:10:00,0.6365727161610266,1,0.817508541300879,1,1.0,1,0.0019418391091481552,0.0,2.0694310203401794e-06,0,1
2019-03-24 04:15:00,0.7432505138916895,1,0.9952380952380953,1,1.0,1,0.004281083413658415,0.0,4.473024869529444e-06,0,1
2019-03-24 04:20:00,0.4609659478583618,0,0.7841670964414647,1,1.0,1,0.0006208971322698918,0.0,6.32218648971128e-07,0,1
2019-03-24 04:25:00,0.038936277958965,0,0.8006425984765337,1,1.0,1,0.029487337462840178,0.0,3.0240660382277066e-05,0,1
2019-03-24 04:30:00,0.08354139230325641,0,0.9207450843641792,1,1.0,1,0.0537565235169347,0.0,5.5305225938051634e-05,0,1
2019-03-24 04:35:00,0.03799937650551611,0,1.0,1,1.0,1,0.4859559196960607,0.0,0.0008994137154791607,0,1
2019-03-24 04:40:00,0.68964830438296,1,0.951904761904762,1,1.0,1,0.9587162264888379,1.0,0.021172039653906967,0,1
2019-03-24 04:45:00,0.7056279400984447,1,0.9057010249279817,1,1.0,1,0.4420445915906158,0.0,0.0028462916790708715,0,1
2019-03-24 04:50:00,0.6692746510108312,1,0.8971754212091173,1,1.0,1,0.3031707685121951,0.0,0.0015801859802760405,0,1
2019-03-24 04:55:00,0.531594063838323,1,0.8971754212091173,1,1.0,1,0.18185961056667788,0.0,0.00021306472568850934,0,1
2019-03-24 05:00:00,0.7517146170139313,1,0.8463424782008064,1,1.0,1,0.15109862260388834,0.0,0.00017226913140434385,0,1
2019-03-24 05:05:00,0.753288722038269,1,0.8239869013507988,1,1.0,1,0.11649998841994424,0.0,0.00012886225239833619,0,1
2019-03-24 05:10:00,0.7220611115296681,1,0.8466711499663757,1,1.0,1,0.17633467956432913,0.0,0.00021122285925028096,0,1
2019-03-24 05:15:00,0.6094220831990242,1,0.8773778168373075,1,1.0,1,0.17481393519344612,0.0,0.00021103843305508328,0,1
2019-03-24 05:20:00,0.5795160045226415,1,0.8829069501813062,1,1.0,1,0.13384157655035797,0.0,0.0001554313427255069,0,1
2019-03-24 05:25:00,0.719901371995608,1,0.8539805179969678,1,1.0,1,0.14752095431779658,0.0,0.00017574760229673681,0,1
2019-03-24 05:30:00,0.6742267896731694,1,1.0,1,1.0,1,0.9348917325815443,1.0,0.01451293316781268,0,1
2019-03-24 05:35:00,0.7204244116942088,1,1.0,1,1.0,1,0.5047783965585068,1.0,0.0010544001183869834,0,1
2019-03-24 05:40:00,0.6613822112480799,1,0.8466711499663757,1,1.0,1,0.08307113047090137,0.0,9.471507601111917e-05,0,1
2019-03-24 05:45:00,0.7186089277267456,1,0.8466711499663757,1,1.0,1,0.3568916365496042,0.0,0.0007298296970889653,0,1
2019-03-24 05:50:00,0.7155589759349823,1,0.7728234615431333,1,1.0,1,0.0749244231644853,0.0,0.00011548499116453677,0,1
2019-03-24 05:55:00,0.5610666700771877,1,0.9009257005607051,1,1.0,1,0.27207026972745596,0.0,0.0004968793009466338,0,1
2019-03-24 06:00:00,0.06666665474965469,0,0.750413324464269,1,1.0,1,0.0026802708292409253,0.0,3.873118847925537e-06,0,1
2019-03-24 06:05:00,1.6437406915502164e-09,0,0.7534606623444896,1,1.0,1,0.002279382969187194,0.0,3.5675342806160182e-06,0,1
2019-03-24 06:10:00,4.439476582976595e-12,0,0.7534606623444896,1,1.0,1,0.0020198292819014895,0.0,3.424488656353511e-06,0,1
2019-03-24 06:15:00,0.024916117092118387,0,0.8769853045787367,1,1.0,1,0.00980674664321027,0.0,1.8157024929004572e-05,0,1
2019-03-24 06:20:00,0.0001595489918234685,0,0.7534606623444896,1,1.0,1,0.001584290797000155,0.0,3.1521931665132597e-06,0,1
2019-03-24 06:25:00,2.0120838270080005e-11,0,0.6566775244299674,1,1.0,1,0.000376733581126209,0.0,8.112065331109822e-07,0,1
2019-03-24 06:30:00,5.7036951499612865e-12,0,0.6566775244299674,1,1.0,1,0.0003332564570156594,0.0,7.774991450274939e-07,0,1
2019-03-24 06:35:00,0.0006961115281333487,0,0.8000000000000004,1,1.0,1,0.002064094468638641,0.0,5.22690607550017e-06,0,1
2019-03-24 06:40:00,2.891490511305279e-07,0,0.8000000000000004,1,1.0,1,0.0018234999193971683,0.0,5.002180919320848e-06,0,1
2019-03-24 06:45:00,2.9069874196078864e-10,0,0.8907407407407407,1,1.0,1,0.0016373652832367164,0.0,1.5275739265081552e-06,0,1
2019-03-24 06:50:00,2.4265964775345008e-05,0,0.8977930253803074,1,1.0,1,0.0016426655867966215,0.0,1.5325269538342514e-06,0,1
2019-03-24 06:55:00,8.538183660867656e-12,0,0.986111111111111,1,1.0,1,0.0028231078129938077,0.0,7.752022984212997e-06,0,1
2019-03-24 07:00:00,0.003387909382581711,0,1.0,1,1.0,1,0.007684591402097672,0.0,2.1204351596261988e-05,0,1
2019-03-24 07:05:00,0.023787767191727958,0,1.0,1,1.0,1,0.011273177316975374,0.0,3.1219045734092796e-05,0,1
2019-03-24 07:10:00,2.2260287427279885e-08,0,0.8919095146476103,1,1.0,1,0.0049144162927549076,0.0,1.3522867573626521e-05,0,1
2019-03-24 07:15:00,3.0885623032433162e-12,0,0.9219738198309627,1,1.0,1,0.018303048728555295,0.0,5.104896992007859e-05,0,1
2019-03-24 07:20:00,0.038461576434750185,0,0.95321941223612,1,1.0,1,0.07773619986011196,0.0,0.00023074435316700314,0,1
