timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-06-16 18:00:00,0.0,0,0.8952963917525772,1,0.75,1,0.00041537260066728697,0.0,0.7868196621333792,1,0
2019-06-16 18:05:00,0.022758620689655173,0,0.8952963917525772,1,0.75,1,0.0019836922159653203,0.0,0.9197499208125111,1,0
2019-06-16 18:10:00,0.03333333333333333,0,0.921434514804088,1,0.75,1,0.005586135632803832,0.0,0.9546044129577269,1,0
2019-06-16 18:15:00,0.022753091901540755,0,0.9108732825965832,1,0.75,1,0.0075532027409685,0.0,0.9487062443364865,1,0
2019-06-16 18:20:00,0.15726599420110385,0,1.0,1,0.75,1,0.07382102212467719,0.0,0.9921104239350428,1,0
2019-06-16 18:25:00,0.1945454701781273,0,0.8952963917525772,1,0.75,1,0.009871732909223942,0.0,0.9108080132219539,1,0
2019-06-16 18:30:00,0.08285539795955023,0,0.8952963917525772,1,0.75,1,0.015868433210833813,0.0,0.9146870931046471,1,0
2019-06-16 18:35:00,0.07333333333333332,0,0.8952963917525772,1,0.75,1,0.020956903974124873,0.0,0.9023453986302441,1,0
2019-06-16 18:40:00,0.06403053924441338,0,0.8952963917525772,1,0.75,1,0.03786818095109936,0.0,0.0378681809510991,0,0
2019-06-16 18:45:00,0.26282028456528983,0,0.8952963917525772,1,0.75,1,0.06751721523833702,0.0,0.026254107716704774,0,0
2019-06-16 18:50:00,0.29217877238988876,0,0.8952963917525772,1,0.75,1,0.0798703161383127,0.0,0.966790720147255,1,0
2019-06-16 18:55:00,0.22778778572877248,0,0.8952963917525772,1,0.75,1,0.05235185350996164,0.0,0.9529823155859464,1,0
2019-06-16 19:00:00,0.1780688097079595,0,0.8952963917525772,1,0.75,1,0.024533012499359044,0.0,0.9098641454078041,1,0
2019-06-16 19:05:00,0.21091201851765315,0,0.8952963917525772,1,0.75,1,0.024854804408363605,0.0,0.9179748479882842,1,0
2019-06-16 19:10:00,0.12133535568912825,0,0.8952963917525772,1,0.75,1,0.01725851004536209,0.0,0.8940168079692746,1,0
2019-06-16 19:15:00,0.09798190767566363,0,0.8952963917525772,1,0.75,1,0.01805201914424003,0.0,0.9061927132827847,1,0
2019-06-16 19:20:00,0.03933333333333333,0,0.8952963917525772,1,1.0,1,0.023859610189944477,0.0,0.9335581638029532,1,0
2019-06-16 19:25:00,0.015759458144505818,0,0.8952963917525772,1,1.0,1,0.022858120209627047,0.0,0.9363491462566539,1,0
2019-06-16 19:30:00,0.05826306814948718,0,0.8952963917525772,1,1.0,1,0.039662310463063066,0.0,0.9660006454033643,1,0
2019-06-16 19:35:00,0.13980044449369114,0,0.8952963917525772,1,1.0,1,0.038699117336343375,0.0,0.9680478282285164,1,0
2019-06-16 19:40:00,0.17362279544274012,0,0.8952963917525772,1,1.0,1,0.017654252461738677,0.0,0.017654252461738677,0,0
2019-06-16 19:45:00,0.189486958583196,0,0.8952963917525772,1,1.0,1,0.013341047935362843,0.0,0.010489476152755408,0,0
2019-06-16 19:50:00,0.25299446284770966,0,0.8955045242659576,1,1.0,1,0.07053820518387094,0.0,0.9849188454263065,1,0
2019-06-16 19:55:00,0.32172706226507825,0,0.9377192188903273,1,1.0,1,0.21256374845777826,0.0,0.9958070443542812,1,0
2019-06-16 20:00:00,0.299826917052269,0,0.8952963917525772,1,1.0,1,0.042305691640581185,0.0,0.9754504214683482,1,0
2019-06-16 20:05:00,0.0,0,0.9069742140803483,1,1.0,1,0.04275754519242385,0.0,0.9762334860045536,1,0
2019-06-16 20:10:00,0.0,0,0.8952963917525772,1,1.0,1,0.0312865138515666,0.0,0.9681169076637821,1,0
2019-06-16 20:15:00,0.009000000000000001,0,0.8952963917525772,1,1.0,1,0.03441662525782467,0.0,0.9716395571975106,1,0
2019-06-16 20:20:00,0.0,0,0.9139768269555503,1,1.0,1,0.05098406496238415,0.0,0.9814104905761779,1,0
2019-06-16 20:25:00,0.0003333333333333333,0,0.8952963917525772,1,1.0,1,0.004668503175978135,0.0,0.8249414705978773,1,0
2019-06-16 20:30:00,0.0,0,0.8952963917525772,1,1.0,1,0.0009786028557345848,0.0,0.5015368410025528,1,0
2019-06-16 20:35:00,0.0003333333333333333,0,0.9833333333333333,1,1.0,1,0.1586935961657776,0.0,0.9949770180227483,1,0
2019-06-16 20:40:00,0.03333333333333333,0,0.8952963917525772,1,1.0,1,0.00030743844171230746,0.0,0.00030743844171230523,0,0
2019-06-16 20:45:00,0.04482758620689655,0,0.8952963917525772,1,1.0,1,0.0004629153649188844,0.0,0.0005146309653542669,0,0
2019-06-16 20:50:00,0.0,0,0.8952963917525772,1,1.0,1,0.027970542164592774,0.0,0.9680558536140713,1,0
2019-06-16 20:55:00,0.0,0,0.8952963917525772,1,1.0,1,0.030924138040829965,0.0,0.9708324382348663,1,0
2019-06-16 21:00:00,0.0,0,0.8952963917525772,1,1.0,1,0.03254542020554313,0.0,0.9720295666085015,1,0
2019-06-16 21:05:00,0.7543683797121048,1,0.8952963917525772,1,1.0,1,0.37744505793529937,0.0,0.998390515673709,1,1
2019-06-16 21:10:00,0.8140740740740741,1,1.0,1,1.0,1,0.8112070456451597,1.0,0.9994344938834553,1,1
2019-06-16 21:15:00,0.9465,1,1.0,1,1.0,1,0.9939314720633756,1.0,0.9999630762058487,1,1
2019-06-16 21:20:00,0.875,1,0.9448044971413222,1,1.0,1,0.994068409503959,1.0,0.999910241024081,1,1
2019-06-16 21:25:00,0.9133333333333334,1,0.9643033731405825,1,1.0,1,0.9973367554770278,1.0,0.9999000795581799,1,1
2019-06-16 21:30:00,0.7990426143010457,1,0.9938790713033187,1,1.0,1,0.999759599348388,1.0,0.9999776166337007,1,1
2019-06-16 21:35:00,0.9076666666666668,1,0.9915954912296375,1,1.0,1,0.9994171950896343,1.0,0.9998649858300559,1,1
2019-06-16 21:40:00,0.879,1,1.0,1,1.0,1,0.9999967468990689,1.0,0.9982110274135543,1,1
2019-06-16 21:45:00,1.0,1,1.0,1,1.0,1,0.9999967889302176,1.0,0.9982000517315734,1,1
2019-06-16 21:50:00,0.9633333333333333,1,1.0,1,1.0,1,0.9999860078260904,1.0,0.9999425689049197,1,1
2019-06-16 21:55:00,0.9420000000000001,1,0.9709831154684097,1,1.0,1,0.9999780945191346,1.0,0.999760025468228,1,1
2019-06-16 22:00:00,0.9996666666666666,1,1.0,1,1.0,1,0.9999968993385042,1.0,0.9999093120243687,1,1
2019-06-16 22:05:00,0.9993333333333332,1,0.9993333333333332,1,1.0,1,0.9999980189483492,1.0,0.9998453360179553,1,1
2019-06-16 22:10:00,0.9780000000000001,1,0.9780000000000001,1,1.0,1,0.9999994836419182,1.0,0.9999716391291572,1,1
2019-06-16 22:15:00,0.9255172413793104,1,0.9514276726135542,1,1.0,1,0.9999992107331871,1.0,0.9999695061267894,1,1
2019-06-16 22:20:00,0.9,1,0.9853535353535354,1,1.0,1,0.9999886910917439,1.0,0.9996927338282176,1,1
2019-06-16 22:25:00,0.8334455907344818,1,1.0,1,1.0,1,0.9999967930610887,1.0,0.9999386931434651,1,1
2019-06-16 22:30:00,0.8469880183537801,1,1.0,1,1.0,1,0.9999836201557696,1.0,0.9997797652775515,1,1
2019-06-16 22:35:00,0.862440691391627,1,1.0,1,1.0,1,0.9999880552990422,1.0,0.9998870160020434,1,1
2019-06-16 22:40:00,0.859673019250234,1,1.0,1,1.0,1,0.9999942667359697,1.0,0.9999997213562456,1,1
2019-06-16 22:45:00,0.8532641132672628,1,1.0,1,1.0,1,0.9999776489783242,1.0,0.9999992947718499,1,1
2019-06-16 22:50:00,0.850684737165769,1,1.0,1,1.0,1,0.9999791577184537,1.0,0.9999415491067684,1,1
2019-06-16 22:55:00,0.0,0,0.8952963917525772,1,1.0,1,0.9953776839318923,1.0,0.9916159218925545,1,1
2019-06-16 23:00:00,0.06666666666666667,0,0.9907400680389782,1,1.0,1,0.9988911349219692,1.0,0.9986895845323233,1,1
2019-06-16 23:05:00,0.0,0,0.8952963917525772,1,1.0,1,0.9372834104074115,1.0,0.951161580185825,1,1
2019-06-16 23:10:00,0.0,0,0.8952963917525772,1,1.0,1,0.973113722114805,1.0,0.9773323158677268,1,1
2019-06-16 23:15:00,0.0,0,0.8952963917525772,1,1.0,1,0.9897589208362907,1.0,0.9905874148478099,1,1
2019-06-16 23:20:00,0.0,0,0.9233584653494802,1,1.0,1,0.9811369239549308,1.0,0.9810514278407598,1,1
2019-06-16 23:25:00,0.0,0,0.8952963917525772,1,1.0,1,0.993735884259624,1.0,0.9931199068968095,1,1
2019-06-16 23:30:00,0.0,0,0.9741683028842372,1,1.0,1,0.9986817844355266,1.0,0.9984155575108287,1,1
2019-06-16 23:35:00,0.007,0,0.8952963917525772,1,1.0,1,0.9824525380382036,1.0,0.9770476934735179,1,1
2019-06-16 23:40:00,0.0,0,0.9112348163649087,1,1.0,1,0.990324169634395,1.0,0.9820096069722913,1,1
2019-06-16 23:45:00,0.054000000000000006,0,0.8952963917525772,1,1.0,1,0.9880944260211921,1.0,0.9917083287923153,1,1
2019-06-16 23:50:00,0.034,0,0.9629263228603707,1,1.0,1,0.9992064120051166,1.0,0.9983372971543758,1,1
2019-06-16 23:55:00,0.006666666666666667,0,0.9288689813704704,1,1.0,1,0.9988297015953631,1.0,0.9970425994092361,1,1
2019-06-17 00:00:00,0.02333333333333333,0,0.8952963917525772,1,1.0,1,0.5257775828989276,1.0,0.2662020493022576,0,1
2019-06-17 00:05:00,0.008636363636363636,0,0.8952963917525772,1,1.0,1,0.7175990456401989,1.0,0.40783224068334667,0,1
2019-06-17 00:10:00,0.03571428571428571,0,0.8864452423698382,1,1.0,1,0.9572566227347022,1.0,0.8432597119056654,1,1
2019-06-17 00:15:00,0.0,0,0.8864452423698382,1,1.0,1,0.9669873561692189,1.0,0.8618173497821406,1,1
2019-06-17 00:20:00,0.0,0,0.8864452423698382,1,1.0,1,0.6553350898178247,1.0,0.264072273376083,0,1
2019-06-17 00:25:00,0.0,0,0.9207725660228617,1,1.0,1,0.9331848561142766,1.0,0.7002597608810714,1,1
2019-06-17 00:30:00,0.0,0,0.9207725660228617,1,1.0,1,0.982820369705723,1.0,0.894533427841721,1,1
2019-06-17 00:35:00,0.0,0,0.9207725660228617,1,1.0,1,0.9769907799499606,1.0,0.8480171456191502,1,1
2019-06-17 00:40:00,0.02666666666666667,0,0.9207725660228617,1,1.0,1,0.5369028176646552,1.0,0.49825383539870727,0,1
2019-06-17 00:45:00,0.035,0,0.9207725660228617,1,1.0,1,0.8822908017787867,1.0,0.8626309818980727,1,1
2019-06-17 00:50:00,0.004999999999999999,0,0.9207725660228617,1,1.0,1,0.9970558793432549,1.0,0.9741849908437594,1,1
2019-06-17 00:55:00,0.001,0,0.9207725660228617,1,1.0,1,0.9928301478171802,1.0,0.9378593437323227,1,1
2019-06-17 01:00:00,0.006333333333333333,0,0.9366666666666668,1,1.0,1,0.9987440511662854,1.0,0.0016925332531241028,0,1
2019-06-17 01:05:00,0.03333333333333333,0,0.9207725660228617,1,1.0,1,0.9964251770799761,1.0,0.0005809252965187029,0,1
2019-06-17 01:10:00,0.0,0,0.9600920192638459,1,1.0,1,0.9992321975979783,1.0,0.9927546265520036,1,1
2019-06-17 01:15:00,0.0,0,0.9207725660228617,1,1.0,1,0.9430324346671266,1.0,0.637645961170397,1,1
2019-06-17 01:20:00,0.0,0,0.9207725660228617,1,1.0,1,0.8967089115299846,1.0,1.863429934870924e-05,0,1
2019-06-17 01:25:00,0.004827586206896552,0,0.9207725660228617,1,1.0,1,0.8074971713193536,1.0,0.31252018379698837,0,1
2019-06-17 01:30:00,0.03333333333333333,0,0.9207725660228617,1,1.0,1,0.9598827276218475,1.0,0.7236109739103608,1,1
2019-06-17 01:35:00,0.0003333333333333333,0,0.9207725660228617,1,1.0,1,0.9894611369167945,1.0,0.9120690387192847,1,1
2019-06-17 01:40:00,0.034482758620689655,0,0.8994510895717327,1,1.0,1,0.9921972243474263,1.0,0.0027130268611036995,0,1
2019-06-17 01:45:00,0.0006666666666666666,0,0.8864452423698382,1,1.0,1,0.9927025773338313,1.0,0.9932401375711368,1,1
2019-06-17 01:50:00,0.05466666666666666,0,0.9123530624871103,1,1.0,1,0.9954521015989778,1.0,0.9613763875714274,1,1
2019-06-17 01:55:00,0.03833333333333333,0,0.9367901432687588,1,1.0,1,0.9986089715364611,1.0,0.9880135886013611,1,1
2019-06-17 02:00:00,0.0,0,0.9207725660228617,1,1.0,1,0.9707035116565975,1.0,0.013521462608952458,0,1
2019-06-17 02:05:00,0.0,0,0.9207725660228617,1,1.0,1,0.9822549949352846,1.0,0.022597983626289876,0,1
2019-06-17 02:10:00,0.0,0,0.9123530624871103,1,1.0,1,0.8924095362377533,1.0,0.5126698628771816,1,1
2019-06-17 02:15:00,0.0,0,0.946002886002886,1,1.0,1,0.9975215325309753,1.0,0.9822412697714331,1,1
2019-06-17 02:20:00,0.026000000000000002,0,0.9123530624871103,1,1.0,1,0.9945427013817382,1.0,0.0882841811629407,0,1
2019-06-17 02:25:00,0.0003333333333333333,0,0.9515976744089348,1,1.0,1,0.9983551401623529,1.0,0.0019546164201402426,0,1
2019-06-17 02:30:00,0.019666666666666666,0,0.9325045325045326,1,1.0,1,0.9972561960562472,1.0,0.9845058387647411,1,1
2019-06-17 02:35:00,0.00045454545454545455,0,0.9643421884882986,1,1.0,1,0.9984110396513558,1.0,0.991668360520047,1,1
2019-06-17 02:40:00,0.038148148148148146,0,0.9207725660228617,1,1.0,1,0.6563386949574282,1.0,0.011808847233750532,0,1
2019-06-17 02:45:00,0.035333333333333335,0,0.9207725660228617,1,1.0,1,0.8015181663773212,1.0,0.8846931439061514,1,1
2019-06-17 02:50:00,0.0,0,0.9207725660228617,1,1.0,1,0.9558403792911863,1.0,0.8391221894723885,1,1
2019-06-17 02:55:00,0.0,0,0.9207725660228617,1,1.0,1,0.8541099746470866,1.0,0.604527806548296,1,1
2019-06-17 03:00:00,0.0,0,0.9207725660228617,1,1.0,1,0.7858189691027163,1.0,0.0012591945273856624,0,1
2019-06-17 03:05:00,0.0,0,0.9207725660228617,1,1.0,1,0.9704369078308437,1.0,0.01207488819026964,0,1
2019-06-17 03:10:00,0.042,0,0.9207725660228617,1,1.0,1,0.9833523894840038,1.0,0.9476642033828505,1,1
2019-06-17 03:15:00,0.0003333333333333333,0,0.9207725660228617,1,1.0,1,0.8715257102011543,1.0,0.6752736862129622,1,1
2019-06-17 03:20:00,0.004666666666666667,0,0.9207725660228617,1,1.0,1,0.975601563628098,1.0,0.014670124161790726,0,1
2019-06-17 03:25:00,0.0,0,0.9207725660228617,1,1.0,1,0.9104397787536426,1.0,0.01099763053525895,0,1
2019-06-17 03:30:00,0.0016666666666666668,0,0.9207725660228617,1,1.0,1,0.9120966427814718,1.0,0.7608102379840804,1,1
2019-06-17 03:35:00,0.021333333333333333,0,0.9207725660228617,1,1.0,1,0.9091140456361158,1.0,0.7540784583706492,1,1
2019-06-17 03:40:00,0.03413793103448276,0,0.9207725660228617,1,1.0,1,0.4557314422581023,0.0,0.0010160089987906868,0,1
2019-06-17 03:45:00,0.0,0,0.9514346764346764,1,1.0,1,0.9964623745103446,1.0,0.9964623745103446,1,1
2019-06-17 03:50:00,0.0003333333333333333,0,0.9207725660228617,1,1.0,1,0.9719688163728327,1.0,0.914011133471554,1,1
2019-06-17 03:55:00,0.0,0,0.9207725660228617,1,1.0,1,0.7201767784303145,1.0,0.4410152955415258,0,1
2019-06-17 04:00:00,0.037142857142857144,0,0.9207725660228617,1,1.0,1,0.8171356992981702,1.0,0.0012742525417013106,0,1
2019-06-17 04:05:00,0.024642857142857143,0,0.9903225806451613,1,1.0,1,0.998140044006408,1.0,0.13286737209200758,0,1
2019-06-17 04:10:00,0.0007142857142857143,0,0.9207725660228617,1,1.0,1,0.6454778939381046,1.0,0.3811596094800737,0,1
2019-06-17 04:15:00,0.854032059510549,1,0.9239467888604719,1,1.0,1,0.9733719862058836,1.0,0.9317244143671356,1,1
2019-06-17 04:20:00,0.004827586206896552,0,0.9123530624871103,1,1.0,1,0.6909168083605568,1.0,0.0008570327568279372,0,1
2019-06-17 04:25:00,0.05433333333333334,0,0.9123530624871103,1,1.0,1,0.8363170119223541,1.0,0.002813536912188175,0,1
2019-06-17 04:30:00,0.03571428571428571,0,0.9123530624871103,1,1.0,1,0.7899887931709141,1.0,0.6536530060288002,1,1
2019-06-17 04:35:00,0.0,0,0.9123530624871103,1,1.0,1,0.2101185524199358,0.0,0.12837522968394197,0,1
2019-06-17 04:40:00,0.008666666666666666,0,0.9123530624871103,1,1.0,1,0.6944532287391063,1.0,0.004201699066382151,0,1
2019-06-17 04:45:00,0.0,0,0.9123530624871103,1,1.0,1,0.7229429377940929,1.0,0.8516196310150672,1,1
2019-06-17 04:50:00,0.03428571428571429,0,0.9123530624871103,1,1.0,1,0.14234805570236686,0.0,0.10992391486481667,0,1
2019-06-17 04:55:00,0.017241379310344827,0,0.9123530624871103,1,1.0,1,0.17909990177652865,0.0,3.5827914330044524e-06,0,1
2019-06-17 05:00:00,0.0006896551724137932,0,0.9123530624871103,1,1.0,1,0.6212117162526304,1.0,0.0015513964244774742,0,1
2019-06-17 05:05:00,0.02266666666666667,0,0.9123530624871103,1,1.0,1,0.7228112540546281,1.0,0.0027190213790254216,0,1
2019-06-17 05:10:00,0.0003333333333333333,0,0.9123530624871103,1,1.0,1,0.9043461730253198,1.0,0.0001890392114715974,0,1
2019-06-17 05:15:00,0.03,0,0.9699512681785042,1,1.0,1,0.9846860709033979,1.0,0.9846860709033977,1,1
2019-06-17 05:20:00,0.036071428571428574,0,0.9123530624871103,1,1.0,1,0.740133922699484,1.0,0.0029690337915373047,0,1
2019-06-17 05:25:00,0.0,0,0.9123530624871103,1,1.0,1,0.9650781626037241,1.0,0.025094219323066436,0,1
2019-06-17 05:30:00,0.0003333333333333333,0,0.913609558920139,1,1.0,1,0.8854195099807435,1.0,0.8854195099807428,1,1
2019-06-17 05:35:00,0.0,0,0.9207725660228617,1,1.0,1,0.7924796204618566,1.0,7.63652595174372e-05,0,1
2019-06-17 05:40:00,0.09333333333333332,0,0.9306583175434893,1,1.0,1,0.9806447836604919,1.0,0.05030857144559931,0,1
2019-06-17 05:45:00,0.033666666666666664,0,0.9207725660228617,1,1.0,1,0.08023638050959823,0.0,0.08023638050959876,0,1
2019-06-17 05:50:00,0.23047030485909561,0,0.9207725660228617,1,1.0,1,0.6644358973456739,1.0,3.959697815734569e-05,0,1
2019-06-17 05:55:00,0.20034573525190352,0,0.9582764846532963,1,1.0,1,0.8180231757000547,1.0,0.015787228068034186,0,1
2019-06-17 06:00:00,0.2548055723309517,0,1.0,1,1.0,1,0.846873392078645,1.0,0.014917755251987769,0,1
2019-06-17 06:05:00,0.08442316552003225,0,0.929100857734398,1,1.0,1,0.9375327891443652,1.0,0.03947360704714649,0,1
2019-06-17 06:10:00,0.057666666666666665,0,0.9207725660228617,1,1.0,1,0.9296782769404798,1.0,0.045049641196007066,0,1
2019-06-17 06:15:00,0.006851831823587418,0,0.9207725660228617,1,1.0,1,0.14858787908176865,0.0,0.14858787908176596,0,1
2019-06-17 06:20:00,0.02333333333333333,0,0.9207725660228617,1,1.0,1,0.11412655597490802,0.0,0.0003526346749905891,0,1
2019-06-17 06:25:00,0.7783333333333334,1,0.9342302138246603,1,1.0,1,0.9520870088978043,1.0,0.020353473356851955,0,1
2019-06-17 06:30:00,0.35412777463595074,0,1.0,1,1.0,1,0.9761877111924807,1.0,0.9761877111924805,1,1
2019-06-17 06:35:00,0.750214684009552,1,0.9207725660228617,1,1.0,1,0.992378009627549,1.0,0.3172181682099198,0,1
2019-06-17 06:40:00,0.6963018218676249,1,0.9333333333333336,1,1.0,1,0.996865227576993,1.0,0.4654550926909079,0,1
2019-06-17 06:45:00,0.7959999999999999,1,1.0,1,1.0,1,0.9999667428852438,1.0,0.37551357317739453,0,1
2019-06-17 06:50:00,0.5323333333333333,1,1.0,1,1.0,1,0.9982746687207465,1.0,0.6736976927996868,1,1
2019-06-17 06:55:00,0.2776666666666667,0,0.9526010952887988,1,1.0,1,0.9868681714842887,1.0,0.08364517418051183,0,1
2019-06-17 07:00:00,0.6096666666666668,1,0.9207725660228617,1,1.0,1,0.9560268601122283,1.0,0.0561864978768948,0,1
2019-06-17 07:05:00,0.9723333333333334,1,0.9723333333333334,1,1.0,1,0.992683364460589,1.0,0.2708729750346201,0,1
2019-06-17 07:10:00,0.9945,1,1.0,1,1.0,1,0.9996908901334931,1.0,0.7970871086235144,1,1
2019-06-17 07:15:00,0.9613333333333335,1,0.9613333333333335,1,1.0,1,0.9977717330224543,1.0,0.008875520337983845,0,1
2019-06-17 07:20:00,0.9823333333333334,1,1.0,1,1.0,1,0.9984479946704083,1.0,0.6378847481586996,1,1
2019-06-17 07:25:00,0.9446666666666667,1,1.0,1,1.0,1,0.9992528315555452,1.0,0.7855004396653613,1,1
2019-06-17 07:30:00,0.9873333333333334,1,1.0,1,1.0,1,0.9991659933294663,1.0,0.9991659933294663,1,1
2019-06-17 07:35:00,0.4799999999999999,0,1.0,1,1.0,1,0.9920401391319966,1.0,0.1314766278914824,0,1
2019-06-17 07:40:00,0.28833333333333333,0,1.0,1,1.0,1,0.9839562915945067,1.0,0.14378598011796456,0,1
2019-06-17 07:45:00,0.036000000000000004,0,0.9833333333333333,1,1.0,1,0.9433995051343295,1.0,0.056137309651127544,0,0
2019-06-17 07:50:00,0.033666666666666664,0,0.9449413253734832,1,1.0,1,0.9048124353353738,1.0,0.99929742677023,1,0
2019-06-17 07:55:00,0.0,0,0.9384412487814662,1,1.0,1,0.8369912349103852,1.0,0.028209452419254325,0,0
2019-06-17 08:00:00,0.0,0,0.9123530624871103,1,1.0,1,0.33921292079229387,0.0,0.06416863800073429,0,0
2019-06-17 08:05:00,0.0,0,0.9537091692710961,1,1.0,1,0.24170881381316958,0.0,0.09493647842225549,0,0
2019-06-17 08:10:00,0.0,0,1.0,1,1.0,1,0.29262916923882143,0.0,0.9994284933507053,1,0
2019-06-17 08:15:00,0.024333333333333332,0,0.8990525961887759,1,1.0,1,0.016732608663494297,0.0,0.013396799978487159,0,0
2019-06-17 08:20:00,0.0,0,1.0,1,1.0,1,0.024799128314297206,0.0,0.9998402125199667,1,0
2019-06-17 08:25:00,0.03413793103448276,0,1.0,1,1.0,1,0.05695838745215449,0.0,0.9999109144222461,1,0
2019-06-17 08:30:00,0.001,0,0.9090214067278285,1,1.0,1,0.0005405925635540181,0.0,0.6439566060700026,1,0
2019-06-17 08:35:00,0.0003333333333333333,0,0.9770114942528736,1,1.0,1,0.0027145527944236825,0.0,0.020458752095287497,0,0
2019-06-17 08:40:00,0.10099999999999999,0,0.9756944444444444,1,1.0,1,0.0011711628669746632,0.0,0.17530674093584453,0,0
2019-06-17 08:45:00,0.05827586206896552,0,0.9255555555555557,1,1.0,1,0.00018795754534914054,0.0,0.011288920959888982,0,0
2019-06-17 08:50:00,0.10344827586206896,0,1.0,1,1.0,1,0.0010071496307010625,0.0,0.8952059007542368,1,0
2019-06-17 08:55:00,0.06551724137931034,0,0.9090214067278285,1,0.9285714285714286,1,0.00011476053332413172,0.0,0.0025225821219861514,0,0
2019-06-17 09:00:00,0.005357142857142857,0,0.9221816175245708,1,0.8571428571428571,1,0.0005336475217570287,0.0,0.06125356065745992,0,0
2019-06-17 09:05:00,0.03724137931034483,0,0.9090214067278285,1,0.7857142857142857,1,0.00044566289017259416,0.0,0.03416470775511442,0,0
2019-06-17 09:10:00,0.035333333333333335,0,0.9016342410662599,1,0.7142857142857143,1,0.0007468070052010475,0.0,0.5580493846417198,1,0
2019-06-17 09:15:00,0.0003333333333333333,0,0.9821428571428572,1,0.7142857142857143,1,0.0011106280386820756,0.0,0.005030023240589266,0,0
2019-06-17 09:20:00,0.06999999999999999,0,0.9693289071814555,1,0.7142857142857143,1,0.0037272569755825396,0.0,0.9579105656390593,1,0
2019-06-17 09:25:00,0.07428571428571427,0,0.8952963917525772,1,0.7142857142857143,1,0.00034438420735430207,0.0,0.5763682017075047,1,0
2019-06-17 09:30:00,0.0003448275862068966,0,0.8952963917525772,1,0.7142857142857143,1,0.00024060718500825654,0.0,0.1977519726715401,0,0
2019-06-17 09:35:00,0.18233333333333332,0,0.9309818193783175,1,0.6428571428571429,1,0.005273877873403262,0.0,0.0036724120274052854,0,0
2019-06-17 09:40:00,0.03517241379310345,0,0.8952963917525772,1,0.6428571428571429,1,0.0032607278079127265,0.0,0.012456861317106003,0,0
2019-06-17 09:45:00,0.03571428571428571,0,0.8952963917525772,1,0.6428571428571429,1,0.0036774186953676094,0.0,0.0009625053997950344,0,0
2019-06-17 09:50:00,0.009198751052220662,0,0.8952963917525772,1,0.6428571428571429,1,0.002308112570144359,0.0,0.3790813354910574,0,0
2019-06-17 09:55:00,0.0003448275862068966,0,0.8952963917525772,1,0.5714285714285714,1,0.0028005676452086824,0.0,0.002572439811971296,0,0
2019-06-17 10:00:00,0.06729820321003596,0,0.8952963917525772,1,0.5714285714285714,1,0.00252981561117758,0.0,0.008243232928602304,0,0
2019-06-17 10:05:00,0.09393945584694545,0,0.8952963917525772,1,0.5714285714285714,1,0.00227149064460008,0.0,0.008096058679419947,0,0
2019-06-17 10:10:00,0.1475862068965517,0,0.8952963917525772,1,0.5714285714285714,1,0.0034854411481202085,0.0,0.7758890959322511,1,0
2019-06-17 10:15:00,0.043333333333333335,0,0.8952963917525772,1,0.5714285714285714,1,0.0010517063783289145,0.0,0.0004708009227672806,0,0
2019-06-17 10:20:00,0.028666666666666667,0,0.926190476190476,1,0.5714285714285714,1,0.0036937385947720053,0.0,0.93475372745826,1,0
2019-06-17 10:25:00,0.07551724137931035,0,0.8952963917525772,1,0.5714285714285714,1,0.0008610000524580308,0.0,0.7846174606279551,1,0
