timestamp,audio,co2eq,light,rh,temp,img,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-12-16 12:25:00,0.05746549933321837,0.8062060639554207,0.8838833336856713,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:30:00,0.02609626703585188,0.8062060639554207,0.8838833336856713,0.0,0.6270072298325723,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:35:00,0.031333410379416664,0.8062060639554207,0.8838833336856713,0.24914228722664114,0.4405242442742443,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:40:00,0.05267994341969218,0.8062060639554207,0.8838833336856713,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:45:00,0.01475295591323326,0.8062060639554207,0.8838833336856713,0.0,0.1080289193302892,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:50:00,0.022829861768210932,0.8062060639554207,0.8838833336856713,0.025,0.9304128614916288,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 12:55:00,0.035604833703079444,0.8062060639554207,0.8838833336856713,0.2335825528514693,0.3314039408866995,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:00:00,0.03857713509739066,0.8062060639554207,0.8838833336856713,0.3910234776917136,0.7666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:05:00,0.05570680213471254,0.8062060639554207,0.8838833336856713,0.0,0.8861301369863016,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:10:00,0.09922304167708797,0.8062060639554207,0.8838833336856713,0.0,0.7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:15:00,0.026084921297047,0.8062060639554207,0.8838833336856713,0.0,0.4662638287638288,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:20:00,0.0185628412111934,0.8062060639554207,0.8838833336856713,0.5476508894807818,0.01111111111111111,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:25:00,0.01726713653964301,0.8062060639554207,0.8838833336856713,0.0,0.5671518264840182,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:30:00,0.016145404988492373,0.8062060639554207,0.8838833336856713,0.0,0.9283100492860769,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:35:00,0.014697510834290975,0.8062060639554207,0.8838833336856713,0.0,0.4809109108742146,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:40:00,0.07023698488095155,0.8062060639554207,0.8838833336856713,0.6628448575714295,0.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:45:00,0.04278955082409084,0.8062060639554207,0.8838833336856713,0.0,0.3781012176560122,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:50:00,0.059661858094235264,0.8062060639554207,0.8838833336856713,0.0,0.9051084474885844,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 13:55:00,0.04517510131336167,0.8062060639554207,0.8838833336856713,0.0,0.7635615590365438,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 14:00:00,0.044231618616656,0.8062060639554207,0.8838833336856713,0.29976495157476385,0.2323443329170692,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 14:05:00,0.040941027024139966,0.8062060639554207,0.8838833336856713,0.488255308152806,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 14:10:00,0.01394295295079549,0.8062060639554207,0.8838833336856713,0.0,0.7832096651445969,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 14:15:00,0.022898108651861548,0.8062060639554207,0.8838833336856713,0.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 14:20:00,0.019554435669186892,0.8062060639554207,0.8838833336856713,0.016666666666666666,0.9472493152998108,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 14:25:00,0.13730759199671508,0.8062060639554207,0.8838833336856713,0.418362635468285,0.6012827284525398,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 14:30:00,0.06163980018657943,0.8062060639554207,0.8838833336856713,0.8735990338164251,0.6137461948249621,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 14:35:00,0.0735021018733581,0.8062060639554207,0.8838833336856713,0.02777777777777778,0.8102168949771692,0.003701119124889373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 14:40:00,0.07913273610950758,0.8062060639554207,0.8838833336856713,0.22063492063492066,0.8102168949771692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 14:45:00,0.02442007014312064,0.8062060639554207,0.8838833336856713,0.016666666666666666,0.9680289193302892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 14:50:00,0.04188697717521184,0.8062060639554207,0.8838833336856713,0.7927440422357779,0.5752378878638678,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 14:55:00,0.06302392418729141,0.8062060639554207,0.8838833336856713,0.0,0.7378329528158297,0.02696384092171987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 15:00:00,0.0604500156128779,0.8062060639554207,0.8838833336856713,0.0,0.8228691019786912,0.12478374615311626,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 15:05:00,0.005646486787842756,0.8062060639554207,0.8838833336856713,0.0,0.8166666666666667,0.04081031704942385,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 15:10:00,0.04784734553270807,0.8062060639554207,0.8838833336856713,0.6907378725332894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 15:15:00,0.09444776812085401,0.8062060639554207,0.8838833336856713,0.3682811385743505,0.6211662861491629,0.004316941897074381,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 15:20:00,0.01682444934435394,0.8062060639554207,0.8838833336856713,0.8309863858163091,0.8102168949771692,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 15:25:00,0.01123337952262915,0.8062060639554207,0.8838833336856713,0.8603647741147743,0.9526883561643836,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 15:30:00,0.04432428050817624,0.8062060639554207,0.8838833336856713,0.8942652439778427,0.07623668188736682,0.035983584324518834,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 15:35:00,0.013946551146606605,0.8062060639554207,0.8838833336856713,0.9581957024359792,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 15:40:00,0.006964582966398799,0.8062060639554207,0.8838833336856713,0.939681957946389,0.9367389649923896,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 15:45:00,0.028681629574202817,0.8062060639554207,0.7371442300335754,0.933400024037492,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 15:50:00,0.025894461059942843,0.8062060639554207,0.6883309986120676,0.5097117116405903,0.5941590563165905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 15:55:00,0.014158616020965081,0.8062060639554207,0.7287972100615862,0.0,0.8734779299847791,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 16:00:00,0.013510286119689378,0.8062060639554207,0.7287972100615862,0.26153007810902545,0.8038490730122543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 16:05:00,0.03613330109328672,0.8062060639554207,0.7287972100615862,0.9081742684976524,0.5045125382586683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 16:10:00,0.04094302020967007,0.8062060639554207,0.7287972100615862,0.0,0.7688546423135467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 16:15:00,0.03461481887691965,0.8062060639554207,0.6290383393654267,0.0,0.793673896499239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 16:20:00,0.00681254310990002,0.8062060639554207,0.38437963314291335,0.0,0.19277777777777771,0.003800386190414429,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 16:25:00,0.01637614939963069,0.8062060639554207,0.8326693227091628,0.34429713040138965,0.0,0.003929083297650019,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 16:30:00,0.011971831461414695,0.8062060639554207,0.3889451151419377,0.8078496259152436,0.570072298325723,0.13090979556242624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 16:35:00,0.02051329671376152,0.8062060639554207,0.6687962499514749,0.3544002049792255,0.538888888888889,0.23235195378462475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 16:40:00,0.0043744603463681635,0.8062060639554207,0.6471932554928795,0.06666666666666668,0.06996753246753246,0.1638920766611894,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-16 16:45:00,0.02173841440356531,0.8062060639554207,0.6901431359791804,0.6387455598397658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 16:50:00,0.06434388738901665,0.8062060639554207,0.6901431359791804,0.08492063492063491,0.6844273211567732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 16:55:00,0.019127142130352583,0.8062060639554207,0.7325007028975306,0.0,0.55,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 17:00:00,0.028417345153688225,0.8062060639554207,0.7159308020991374,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 17:05:00,0.037987229942033685,0.8062060639554207,0.8367942133147059,0.47410145435554296,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 17:10:00,0.0637353306212884,0.8062060639554207,0.8838833336856713,0.0,0.0861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 17:15:00,0.0287982946808332,0.8062060639554207,0.8838833336856713,0.11603448275862067,0.1488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 17:20:00,0.015349269939664132,0.8062060639554207,0.8838833336856713,0.8668819766633458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 17:25:00,0.7410058352009704,0.8062060639554207,0.9657219670794936,1.0,0.5557172754946728,0.3331088572740555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 17:30:00,0.6298900687974158,0.8062060639554207,0.9568492694110732,1.0,1.0,0.4907877867420514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 17:35:00,0.22602548047647414,0.8062060639554207,0.9916215667397326,0.9718513958491032,1.0,0.11529229134321213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 17:40:00,0.046321792240875466,0.8062060639554207,1.0,0.972888406374647,0.9810216894977172,0.11610980505744616,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2019-12-16 17:45:00,0.04828571133936445,0.8062060639554207,1.0,1.0,0.9304128614916288,0.11404899880290033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 17:50:00,0.02520441924417204,0.8062060639554207,0.9900765845138644,1.0,0.9923076923076924,0.11676664402087528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 17:55:00,0.17848587936631094,0.8062060639554207,0.9830478095451304,0.9789171530059606,1.0,0.11859586834907533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 18:00:00,0.17678166005304471,0.8062060639554207,0.998989898989899,0.9976199363657372,0.987347792998478,0.15994005079070728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 18:05:00,0.2683183568335759,0.8062060639554207,0.9969622492203136,1.0,0.9103391053391056,0.15924774607022604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 18:10:00,0.13520538870981605,0.8062060639554207,0.9984294161123428,1.0,0.9671428571428572,0.10511554131905236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 18:15:00,0.01488625762049196,0.8062060639554207,1.0,0.9946639321848508,1.0,0.09687420576810836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 18:20:00,0.006529943676518239,0.8062060639554207,1.0,0.9490766329537621,0.8924562404870628,0.06472427397966385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 18:25:00,0.0037015406498539963,0.8062060639554207,1.0,0.9850743167293032,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 18:30:00,0.011315217229099516,0.8062060639554207,1.0,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 18:35:00,0.11466449665222173,0.8062060639554207,0.9978260869565218,0.9482388973966314,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 18:40:00,0.23506896199129035,0.8062060639554207,1.0,0.9854811128126596,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-12-16 18:45:00,0.04074644691916092,0.8062060639554207,1.0,0.981787017316566,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 18:50:00,0.003720611267154557,0.8062060639554207,1.0,0.9580171263608168,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 18:55:00,0.0057731923181563605,0.8062060639554207,0.9852800654629924,0.947644051580496,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 19:00:00,0.005357235918442408,0.8062060639554207,0.9877788374580528,0.9260508645807051,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 19:05:00,0.006118275760672987,0.8062060639554207,0.989984161578869,0.9111111111111112,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 19:10:00,0.008227698574773967,0.8062060639554207,0.975564721909178,0.9111111111111112,0.8987823439878234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 19:15:00,0.03330440797532598,0.8062060639554207,0.9895846186731458,0.9111111111111112,0.7350746475746477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 19:20:00,0.02925942677029525,0.8062060639554207,1.0,0.9259259259259259,0.6307045026117147,0.06729701161384583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 19:25:00,0.03690820432578524,0.8062060639554207,1.0,1.0,0.8249332602606259,0.09304068461060523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 19:30:00,0.030968521985535825,0.8062060639554207,1.0,1.0,1.0,0.08265413890282312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 19:35:00,0.027937770442400103,0.8062060639554207,0.9837829514658784,1.0,0.7835273867813953,0.0645163265367349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 19:40:00,0.009741909004250456,0.8062060639554207,0.9561688311688312,0.9917121506032796,0.7808075511274251,0.08088237146536509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-16 19:45:00,0.011583132794060343,0.8062060639554207,0.9561688311688312,0.9983333333333332,0.7798299424212052,0.07308031146725019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 19:50:00,0.01822404912672937,0.8062060639554207,0.9561688311688312,0.9839281045751632,0.9280819140308192,0.06754414066672325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 19:55:00,0.015945471124723554,0.8062060639554207,0.966396103896104,1.0,0.9016219758456859,0.038320408264795935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 20:00:00,0.027057404711585645,0.8062060639554207,0.98798777701964,1.0,1.0,0.05518010059992472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:05:00,0.06198076118613258,0.8062060639554207,1.0,0.976300209925672,0.8690069283775327,0.04676641648014387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:10:00,0.046389399096369736,0.8062060639554207,0.9662865589694859,0.7729260019739267,1.0,0.06141683558622996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:15:00,0.02264921541229176,0.8062060639554207,0.9795454545454548,1.0,0.3807569685531117,0.04191293343901634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:20:00,0.01579391079344911,0.8062060639554207,0.9878583339073012,0.9899736420143151,0.6469761085107095,0.028700706611076987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:25:00,0.017213829282203125,0.8062060639554207,0.9944521337351652,0.9627415212525974,0.8839392409779369,0.059870213021834685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:30:00,0.014266670347812274,0.8062060639554207,1.0,0.9833333333333332,0.9227946712010918,0.03955098042885463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:35:00,0.2424643906466325,0.8062060639554207,0.9806778225238962,1.0,0.8451724726750541,0.021606290340423585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 20:40:00,0.022145136642090318,0.8062060639554207,0.9791909438987852,0.9642226193182194,0.8636965811965813,0.03473046446839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:45:00,0.051056349618981284,0.8062060639554207,0.9791909438987852,0.957449750013762,1.0,0.01368161588907242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:50:00,0.01286806045461617,0.8062060639554207,0.9791909438987852,0.9844182106104568,1.0,0.007046390821536381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 20:55:00,0.5600022352698336,0.8062060639554207,0.9791909438987852,0.9607123623956432,0.8581575517956008,0.4124681135018667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 21:00:00,0.9040135300398106,0.8062060639554207,0.9791909438987852,0.9574957461289776,0.9157332433648224,0.5442749996980031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:05:00,0.9871533791224162,0.8062060639554207,0.9791909438987852,1.0,0.95,0.6996778602401416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:10:00,0.9666666666666692,0.8062060639554207,0.9791909438987852,1.0,0.9969696969696971,0.7973007897535959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:15:00,1.0,0.8062060639554207,0.9692965247935718,1.0,0.9240867579908679,0.8110737840334574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:20:00,1.0,0.8062060639554207,0.9785240348844718,1.0,0.8102168949771692,0.8085601051648458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:25:00,1.0,0.9462222106024394,0.9162463617356688,0.9564264643910668,0.8102168949771692,0.7922428488731384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:30:00,1.0,0.8755139055584439,1.0,0.923105525396,0.8102168949771692,0.7990521927674611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:35:00,1.0,0.8062060639554207,0.986154022121584,0.923105525396,0.8102168949771692,0.7818949401378632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 21:40:00,0.9999813099702201,0.8348491916031786,0.9690316948729236,0.9974368508465332,0.8102168949771692,0.8114134649435679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:45:00,1.0,0.9673794099535722,1.0,0.9820454397107928,0.8102168949771692,0.8267213404178619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:50:00,0.7715556837730975,0.9207324906355124,0.986154022121584,0.9482388973966314,0.8102168949771692,0.8050314903259277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 21:55:00,0.935057239420712,0.8062060639554207,0.9791909438987852,0.8755898008048153,0.8102168949771692,0.8238417108853658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 22:00:00,0.6254938920287297,0.9751398740967538,0.9791909438987852,0.974019365534407,0.8102168949771692,0.8282314439614614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:05:00,0.7541048479957679,0.8117095776705678,0.9791909438987852,0.9354002203021378,0.8102168949771692,0.8203276296456655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:10:00,0.8350383029153818,0.8062060639554207,0.9791909438987852,1.0,0.8102168949771692,0.6973570788900058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:15:00,1.0,0.8062060639554207,0.9791909438987852,0.9236576656911164,0.8102168949771692,0.7236084004243215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:20:00,1.0,0.8062060639554207,0.9969855521519884,0.8974311238116712,0.8102168949771692,0.7943774958451589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:25:00,1.0,0.8062060639554207,0.9717691852792856,1.0,0.8102168949771692,0.7132686018943787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:30:00,0.8125073132282068,0.8062060639554207,0.9791909438987852,1.0,0.8102168949771692,0.7605934242407479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:35:00,0.6478917812242192,0.8062060639554207,0.9976791873553624,0.9785790698847264,0.8102168949771692,0.7297811925411224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 22:40:00,0.7646867666626349,0.8062060639554207,1.0,0.9579518480840966,0.8102168949771692,0.7214826126893361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:45:00,0.7569210912799462,0.8062060639554207,1.0,0.9757150544768308,0.8102168949771692,0.7200507879257202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:50:00,0.8947507473855997,0.8062060639554207,0.9889132806450294,1.0,0.8102168949771692,0.7553568740685781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 22:55:00,0.8784500367260383,0.8062060639554207,0.9807355425816164,0.9773592452823906,0.8102168949771692,0.7770895580450694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 23:00:00,0.8594780814175464,0.8062060639554207,0.9891830529370762,0.9675663236483402,0.8102168949771692,0.7591622889041899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:05:00,0.8947173380004341,0.8062060639554207,0.9795454545454548,0.9798925709663904,0.8102168949771692,0.7160724182923635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:10:00,0.8770282577412823,0.8062060639554207,0.9677475979305251,0.973336977662554,0.8102168949771692,0.7131550212701162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:15:00,0.8774765799592795,0.8062060639554207,0.9941558441558442,0.9605137859268746,0.8102168949771692,0.7445643087228139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:20:00,0.952089856971394,0.8062060639554207,1.0,1.0,0.8102168949771692,0.8237157086531322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:25:00,0.9666589577992756,0.8062060639554207,1.0,1.0,0.8102168949771692,0.7379242668549221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:30:00,0.7993715200767326,0.8062060639554207,0.9676436976679929,1.0,0.8102168949771692,0.8282636086146037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:35:00,0.8474706366968652,0.8954109440088786,1.0,1.0,0.8102168949771692,0.7212883415321509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-16 23:40:00,0.12634394448823988,0.9659510757125804,1.0,1.0,0.8102168949771692,0.05605683326721191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:45:00,0.8828668302545944,0.9565800600927878,1.0,1.0,0.8102168949771692,0.8003770619630813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:50:00,0.9093165439955494,0.97589013701256,0.9869060699160824,0.9799603174603174,0.8102168949771692,0.7782360076904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 23:55:00,0.14039724452635102,0.9464159829002521,1.0,0.959003499801814,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-17 00:00:00,0.8795671505853534,0.8062060639554207,1.0,0.9574468085106388,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:05:00,0.08139657934777157,0.8062060639554207,0.9958333333333332,0.9645390070921988,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:10:00,0.03840452972178052,0.8062060639554207,0.8838833336856713,0.9140317368990764,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:15:00,0.06073182192480999,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:20:00,0.011103560801893763,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:25:00,0.006456085671485804,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:30:00,0.021701331677225728,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:35:00,0.00961157071093718,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-17 00:40:00,0.007740611874032766,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:45:00,0.010672935300196213,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:50:00,0.08475444229940574,0.8062060639554207,0.8838833336856713,0.923105525396,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
